id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
66279ae0-456b-4e2b-bc68-c269355165bc,Moderaterna i Jönköpings Län,2023-02-19T10:55:28.223Z,d8315e7a-e381-4db1-b387-d88e1452d797,M,Sweden,se,164355807916,Moderaterna i Jönköpings Län,Facebook
6772d1e6-e532-4a91-88bc-d4f932720522,Moderaterna i Tingsryds kommun,2023-06-23T05:18:30.550Z,7936264c-f646-4f29-83fd-1b8538a8d72c,M,Sweden,se,103930228254426,Moderaterna i Tingsryds kommun,Facebook
6788fdb6-2994-4be4-8d37-fdd9741d90f2,Moderaterna i Sundbyberg,2023-02-24T10:55:16.618Z,0e679004-deeb-40a6-b1d2-38ba9874a7b8,M,Sweden,se,361737083865661,Moderaterna i Sundbyberg,Facebook
6855d9e3-5c4f-440f-bcba-6a5959fa0254,Moderaterna i Region Dalarna,2023-05-19T06:55:29.532Z,6ec4f403-b6d3-4c62-8e78-22620b3f1085,M,Sweden,se,210144295747664,Moderaterna i Region Dalarna,Facebook
68a9d853-199d-48c5-819f-d5d36dc1e6b4,Ekerömoderaterna,2022-08-16T15:24:39.913Z,90e30c08-49d4-4b86-8fc0-753268369f54,M,Sweden,se,767391879991692,Ekerömoderaterna,Facebook
693b5966-261f-4ef6-a759-a33aaedd2677,Moderaterna Botkyrka,2022-08-16T15:24:39.689Z,d9bb36fd-357b-4cc6-a807-039e0cb964e7,M,Sweden,se,287287714783646,Moderaterna Botkyrka,Facebook
6ab8c519-74a4-4c1a-b57c-0da2122f27af,Moderaterna i Skövde,2024-02-19T03:16:18.542Z,f1fbf2b1-7a61-46ab-af75-ae06a9794e2c,M,Sweden,se,387981307943362,Moderaterna i Skövde,Facebook
6c21189f-6adb-49b2-9cb7-b78b5ebacd34,Tomas Tobé,2022-08-16T15:24:31.525Z,9d46764e-171d-4e6d-9bd0-b27247765db7,M,Sweden,se,1829725353928210,Tomas Tobé,Facebook
6c7e5db4-e187-4c03-8294-ecdd6a172dc7,Oliver Rosengren (M),2023-11-03T05:08:49.377Z,11ed41f0-3ca1-40e8-8978-80ad1f05c222,M,Sweden,se,310114155694941,Oliver Rosengren (M),Facebook
6dc39994-ae1d-4da6-8959-100b608970ce,Moderaterna Härjedalen,2023-02-08T05:55:33.893Z,e46c42cf-bded-4487-ae9e-f76a177409e1,M,Sweden,se,340458746080307,Moderaterna Härjedalen,Facebook
6dc98d1c-24d5-43d9-aab7-d5b8963fd685,Nya Moderaterna i Region Östergötland,2022-08-16T15:24:39.822Z,0ebe1f88-36f2-4285-bb02-24be105e1dc4,M,Sweden,se,608024939244646,Nya Moderaterna i Region Östergötland,Facebook
6e254a39-4fd3-4e3f-a1fd-b4627aeb1b78,Andréa Hedin (M),2023-02-17T10:55:04.855Z,591188a4-facf-41cd-af32-3b6a59c93fdd,M,Sweden,se,506388016439723,Andréa Hedin (M),Facebook
70820e64-0466-40cd-891e-58035c626261,Moderaterna i Brännkyrka/Älvsjö,2023-03-10T10:55:17.218Z,0b2b92f5-39fc-4120-a3c0-356e3bf17717,M,Sweden,se,1139599896134889,Moderaterna i Brännkyrka/Älvsjö,Facebook
73d6a20f-c5c6-42a8-9076-cc5f1b83f635,Moderaterna Hudiksvall,2023-06-23T06:15:07.984Z,6a07c303-bbbd-4e9c-9b8d-cb8083670a11,M,Sweden,se,136504166361136,Moderaterna Hudiksvall,Facebook
7487cce3-da40-447a-bd39-9ca69617e516,Moderaterna i Östergötland,2023-02-07T15:06:04.139Z,b39ce505-4340-46b5-8ac3-2b663520cc8d,M,Sweden,se,435489349877161,Moderaterna i Östergötland,Facebook
75bb6fc3-5c3d-42c3-aff6-3c774e89323b,Moderaterna Luleå,2022-08-16T15:24:39.834Z,c60478de-2540-4ce1-96dc-d4c05b76a959,M,Sweden,se,452173518154710,Moderaterna Luleå,Facebook
766276cc-bf59-45fa-a5e9-09e796f90163,Moderat Färgelanda,2023-04-09T10:55:15.849Z,07123acf-4c1c-4079-82e8-fdbf0b4a6f9b,M,Sweden,se,1678006049127164,Moderat Färgelanda,Facebook
76d1bebd-ee9b-444c-96fc-dcb6d0585080,Skaramoderaterna,2022-08-16T15:24:39.811Z,59e02343-5ded-4f39-8336-e13e42b001f9,M,Sweden,se,1757410027826711,Skaramoderaterna,Facebook
784ade0e-c92a-4433-bcc6-a21ba57e1fba,Moderaterna i Region Västmanland,2022-08-16T15:24:39.779Z,d31262f7-90f6-43f4-9c95-29cb1437d7b2,M,Sweden,se,161086337290646,Moderaterna i Region Västmanland,Facebook
7902b945-dd7b-42cd-b291-e5c6e6a69ca9,Moderaterna i Region Stockholm,2023-12-11T05:08:31.182Z,bb4c98b4-1144-4e3d-ad06-06df8301fdc5,M,Sweden,se,184553828329504,Moderaterna i Region Stockholm,Facebook
7a14538e-8f02-4451-b106-4e2364724335,Moderaterna Lomma Bjärred,2024-01-05T05:08:38.027Z,529e08e0-7233-4eb4-9eb2-967938ae2316,M,Sweden,se,305179019606533,Moderaterna Lomma Bjärred,Facebook
7c423be0-e856-4795-a705-a9b46e055ea1,Nyheter i Västerbotten,2023-02-07T15:06:04.374Z,307a62db-3060-478d-af36-aa5f3984f329,M,Sweden,se,1400334680268097,Nyheter i Västerbotten,Facebook
805f4788-994c-477d-a0dd-6b2f850385ae,Moderaterna i Vallentuna,2023-07-06T06:09:18.100Z,a07def77-60a3-4df9-b814-a24e2374c199,M,Sweden,se,1419410828271359,Moderaterna i Vallentuna,Facebook
8260403b-0181-4f26-85d3-508156d655d3,Malmömoderaterna,2022-08-16T15:24:39.959Z,f6f5565a-2884-4b18-8de6-b16ebc16add7,M,Sweden,se,126245644082634,Malmömoderaterna,Facebook
845815bd-6348-4963-817b-9c2720d26069,Nya Moderaterna Säter,2022-08-16T15:24:34.751Z,1ba99301-66fd-451c-9d8f-870b19d10fcf,M,Sweden,se,131036190387280,Nya Moderaterna Säter,Facebook
850af5dd-7ad2-4610-a56b-e2c07659db8e,Jörgen Warborn EU-kandidat,2022-08-16T15:24:31.238Z,7b1e67f3-50d9-498d-8174-0f5ae6a5e08a,M,Sweden,se,56002955332,Jörgen Warborn EU-kandidat,Facebook
85bd240a-bf77-4673-a661-c4a24ddc2edf,Helena Storckenfeldt,2023-03-03T10:55:14.508Z,782d0fd1-6078-46a8-a941-334bcaa74eba,M,Sweden,se,1673788782717355,Helena Storckenfeldt,Facebook
8624b310-00bc-421e-b935-d21c7423c89f,Moderaterna i Gävleborg,2024-02-19T03:16:18.558Z,7edcff8a-548f-4024-94ed-3064696a5dca,M,Sweden,se,115148865168902,Moderaterna i Gävleborg,Facebook
8c0b9b1e-f06a-4cb6-b4fc-5e2bf72358d3,Moderaterna i Skåne,2024-01-21T05:09:01.650Z,666d974a-ee2a-4109-8413-c7ffe5abbad8,M,Sweden,se,336995309750321,Moderaterna i Skåne,Facebook
8dab0ac5-7fd6-4df5-83ac-fbaa33de38d0,Moderaterna i Eskilstuna,2022-08-16T15:24:39.945Z,f8c5bdbe-c228-4156-ae53-cb0382b7f654,M,Sweden,se,278736088808574,Moderaterna i Eskilstuna,Facebook
8f96a759-8d7b-40a3-af25-c72ee63c4ff2,Moderaterna Mölndal,2023-11-28T07:39:34.894Z,5124ddf8-a5cc-48dd-b6fb-160b1b34d2cb,M,Sweden,se,125396154314182,Moderaterna Mölndal,Facebook
90b6ebb9-d04f-4485-ae12-ef3bb6fad179,Nya Moderaterna i Stenungsund,2022-08-16T15:24:39.801Z,ad7e68ad-e744-4850-9466-882f9c77a434,M,Sweden,se,488439967871997,Nya Moderaterna i Stenungsund,Facebook
92872bea-7181-4333-82b1-c41bad735cd3,Jesper Skalberg Karlsson,2023-12-08T06:10:29.100Z,3711dd86-e062-4858-83c3-85f2c0456a76,M,Sweden,se,2171970199486213,Jesper Skalberg Karlsson,Facebook
936e6a0c-cbfb-4d59-af8f-1c25b3d2af43,Nya moderaterna i Motala,2022-08-16T15:24:39.933Z,16707ab2-ef13-47b1-b480-4214f7e27fa1,M,Sweden,se,513084415387217,Nya moderaterna i Motala,Facebook
97c47496-aece-4272-9179-800a31aaf131,Moderaterna i Västra Götaland,2022-08-16T15:24:34.882Z,91e8f25d-7200-4dea-ae49-5f82e9118788,M,Sweden,se,295727652090,Moderaterna i Västra Götaland,Facebook
99228ec0-3a10-445d-bf3c-1b3820f7f4c7,Christofer Fjellner,2022-08-16T15:24:31.661Z,60bf6baa-b422-426d-aa73-b7e6f443e4c4,M,Sweden,se,1572167046404454,Christofer Fjellner,Facebook
9a4c8818-a363-4d0a-8234-9ed00f98172c,Älvkarlebymoderaterna,2023-02-12T10:55:04.027Z,7a08199e-6b72-4bf1-8de0-d15b2f85ddb1,M,Sweden,se,157119161088089,Älvkarlebymoderaterna,Facebook
9b09f936-1898-483e-9b02-74fc0153c703,Moderaterna i Örebro län,2022-08-16T15:24:39.948Z,c9ca9faf-1001-44a6-8552-2f52e480fb44,M,Sweden,se,1622018661360930,Moderaterna i Örebro län,Facebook
9c9d7f5a-c041-4f86-8986-292a293f1267,Moderaterna i Sigtuna kommun,2023-05-19T06:55:29.762Z,ebcc4379-0da0-48fa-8303-d63589985d51,M,Sweden,se,181507551866544,Moderaterna i Sigtuna kommun,Facebook
9d0b0290-6b6b-4565-b042-3bdb26685fe6,Hans-Erik Beck - Moderat politiker,2023-03-08T14:57:43.414Z,ca9ebf80-6c52-439d-8e69-1c88d6af491f,M,Sweden,se,100398852404706,Hans-Erik Beck - Moderat politiker,Facebook
9e466f0c-b0d9-490c-9c94-0e5050d99ae6,Moderaterna i Tibro,2022-08-16T15:24:39.788Z,63997889-23c2-4e31-9cc1-802f99e615f0,M,Sweden,se,167353674032399,Moderaterna i Tibro,Facebook
9eabf8fa-34a5-419b-a1d1-2254e800a165,Moderaterna,2022-08-16T15:23:52.432Z,d663ec6d-948d-4249-9ecc-216116d29d79,M,Sweden,se,7719591155,Moderaterna,Facebook
a07e48cc-da34-408b-9d38-f622986b374b,Moderaterna i Värmland,2022-08-16T15:24:37.408Z,e8ade40c-a511-4726-8f23-67e25ea1054e,M,Sweden,se,1458035847741432,Moderaterna i Värmland,Facebook
a3fda488-8b49-4801-8598-83c235a541c6,Jessica Polfjärd,2023-02-07T15:06:04.605Z,a987366c-b918-47e9-ba07-fd52a8370968,M,Sweden,se,337086006951883,Jessica Polfjärd,Facebook
a4897fca-25d9-4c17-8641-9cdbc9fd59be,Moderaterna i Kävlinge,2022-08-16T15:24:37.089Z,9ed08b9b-f1e5-4f0d-bc22-07b1109af64e,M,Sweden,se,108304136037279,Moderaterna i Kävlinge,Facebook
a556ac5a-4b1c-48f5-8926-65bf8c5129a7,Moderaterna i Strömsunds kommun,2023-04-29T06:55:12.912Z,17d9f3dd-523e-4e4f-b81f-3bfae2e4b09a,M,Sweden,se,467193996739598,Moderaterna i Strömsunds kommun,Facebook
af566d60-4598-4ab5-b102-a24fbb1dc7f3,Moderaterna i Jönköping,2023-04-16T15:07:29.810Z,d9703d1c-8bcf-4715-b2d7-35943ed1caa7,M,Sweden,se,633287503436897,Moderaterna i Jönköping,Facebook
b374efea-f69e-4ca2-bbf2-25f145a6b218,Väsbymoderaterna,2022-08-16T15:24:39.798Z,58b70976-77a6-42b4-ae86-12e4bf226fb5,M,Sweden,se,100261020152077,Väsbymoderaterna,Facebook
b7c32abf-f11f-48da-924f-3cb6ef46ee16,MUF Värmland,2023-06-15T06:54:57.006Z,09b34197-9f19-475c-b6d0-0304c4269cd0,M,Sweden,se,241386459251677,MUF Värmland,Facebook
b892a870-bd9e-4797-961e-32f8efd27755,Moderaterna i Falköping,2023-04-24T06:55:17.259Z,f03f81d9-6e3e-46b3-95d5-c0ad64a81a23,M,Sweden,se,341429539282770,Moderaterna i Falköping,Facebook
baf1712b-acbf-4b56-be93-517179807cac,Österlenmoderaterna - Simrishamns kommun,2023-04-29T06:55:12.636Z,34fefbc8-5c27-4af6-bf1a-e7c859a314aa,M,Sweden,se,108300335887848,Österlenmoderaterna - Simrishamns kommun,Facebook
bd025098-bd07-45eb-ac09-54cf1c301b1a,Timbro förlag,2023-02-07T15:06:04.212Z,8889fd69-0173-4f91-b748-90d963caa437,M,Sweden,se,1089666701084947,Timbro förlag,Facebook
bd104e9f-0421-430b-8a7c-2d217e310ff6,Lidingömoderaterna,2023-10-04T05:08:44.405Z,5053c913-52de-488c-8abb-83c37270e815,M,Sweden,se,417744054982151,Lidingömoderaterna,Facebook
be9f603d-29bc-498b-8879-d7002619ba09,Nackamoderaterna,2022-08-16T15:24:39.694Z,eff32822-a5d5-4ab1-a082-464a5d439192,M,Sweden,se,132143480932,Nackamoderaterna,Facebook
bf17ffc5-8ba6-4e71-be62-185e90766d6e,Moderaterna i Mariestad,2022-08-16T15:24:39.910Z,d5222433-9366-4592-9590-fe0fd1020a68,M,Sweden,se,158865377503653,Moderaterna i Mariestad,Facebook
bfa6ab1b-e29e-4877-ae5b-d24f977db891,Moderaterna Lekeberg,2023-03-31T10:55:30.809Z,7e1b5b75-bb42-4b31-bfd7-c6b59e7e45dd,M,Sweden,se,1097619030278107,Moderaterna Lekeberg,Facebook
c0db0fc5-751f-4fb8-9db1-99ae7eee2bcf,Moderaterna i Lund,2023-11-09T05:59:26.818Z,e5d40d15-d718-469d-9f3b-d1febaf594ec,M,Sweden,se,135743686484790,Moderaterna i Lund,Facebook
c182400a-95de-41fc-8107-3f74a322d5e1,"Jari Puustinen, Nya moderaterna i Eskilstuna",2022-08-16T15:24:39.825Z,16904e7b-414c-4f71-80b4-4e33ca37de8d,M,Sweden,se,91904495462,"Jari Puustinen, Nya moderaterna i Eskilstuna",Facebook
c29ad3ad-57a6-47d9-84ba-bae68baa31df,Moderaterna i Tierp,2022-08-16T15:24:39.914Z,d9f25e7c-3c6f-4a57-8c7a-0db7e89e8482,M,Sweden,se,425327627529450,Moderaterna i Tierp,Facebook
c69e62a1-d30b-40e6-a0c6-fc8eef0966b4,Moderaterna Skellefteå,2023-02-07T15:06:04.017Z,ce0f4b97-4ad3-46ce-a4f8-c9fe19cd3815,M,Sweden,se,153150404966,Moderaterna Skellefteå,Facebook
c6beb08a-08a1-4f46-9431-bbe8bf0c674d,Linköpings Fria Moderata Studentförening,2023-11-27T07:51:01.131Z,223b9741-01a4-4f5f-a845-698ff0ff3497,M,Sweden,se,573665569379030,Linköpings Fria Moderata Studentförening,Facebook
c7c500dd-d2ef-4695-a273-30fe74ec6a2e,Moderaterna i Tyresö,2023-03-13T10:55:14.426Z,f777ec12-b7b9-4587-b841-80b672f967e9,M,Sweden,se,169488786434102,Moderaterna i Tyresö,Facebook
c84bd4eb-74c3-4dda-9534-541bf82bd623,Daniel Filipsson Kommunalråd M Alingsås,2022-08-16T15:24:34.854Z,6f4be763-8189-4da4-9aa5-35643711875a,M,Sweden,se,379886369285099,Daniel Filipsson Kommunalråd M Alingsås,Facebook
c86640fd-68b1-47fa-98af-0bb5621792bf,Alexandra Anstrell - M,2023-04-08T10:55:23.337Z,46e5362f-f3aa-4839-b2d7-7d24bbf703c0,M,Sweden,se,970821746431237,Alexandra Anstrell - M,Facebook
c983abe1-5a0d-4b2b-ae38-4518d674d453,Moderaterna i Söderhamn,2023-05-08T06:55:06.297Z,35a57f04-a191-4c46-ad78-77040f470272,M,Sweden,se,321193457994308,Moderaterna i Söderhamn,Facebook
cac0a0dd-1669-425a-8a40-0a41d886683d,Daniel Källenfors,2023-06-07T06:54:35.500Z,783c0663-d0c2-4b27-a549-1d9dd81edef4,M,Sweden,se,501945196805596,Daniel Källenfors,Facebook
cba9bf4d-5f8e-448f-8a8c-9645e61361e8,Moderaterna Sundsvall,2024-01-22T05:08:32.836Z,a48ced6f-840c-47d3-beb4-f781d76d4952,M,Sweden,se,1383418911945057,Moderaterna Sundsvall,Facebook
cf98bc8d-05f8-4bf3-98c0-5d74ce5d0abb,Moderaterna i Österåker,2023-02-11T10:54:57.190Z,665c38b3-8e72-4190-93b8-2f498bfba8f2,M,Sweden,se,391144314309664,Moderaterna i Österåker,Facebook
cfc2405b-da0d-41ec-9554-68c967210e4d,Moderaterna i Söderköping,2023-03-08T10:55:27.146Z,9935aeab-f738-425f-9d27-3fe64213ee91,M,Sweden,se,466445916763599,Moderaterna i Söderköping,Facebook
d0f40e44-fab0-405a-9ed9-edf7b0f46bd1,Moderaterna i Kalmar län,2023-03-12T10:55:30.762Z,72e494ea-4ae8-4f21-b14d-64fd94295661,M,Sweden,se,159513904100440,Moderaterna i Kalmar län,Facebook
d5e30a58-764a-4058-b856-29ca08ce3481,Moderaterna i Nybro,2023-04-10T10:54:46.480Z,dcd43b3b-1577-4b5b-84b8-46bf6946b3f9,M,Sweden,se,1641629709208025,Moderaterna i Nybro,Facebook
d8c9317e-5ec2-4659-8e6d-1624a67abf9e,Moderaterna i Lidköping,2023-02-07T15:06:04.234Z,b766c9d4-b440-48c5-bb96-1d26ee0b7f13,M,Sweden,se,167494870115948,Moderaterna i Lidköping,Facebook
da2e3164-f0e9-4652-9a91-d87538101fd8,Moderaterna i Mellerud,2023-02-16T10:55:15.211Z,fb431b75-ea7b-41fc-956f-c9baada48837,M,Sweden,se,1696828960384153,Moderaterna i Mellerud,Facebook
dccbf0f1-f910-4d03-8095-ebb9204e27f4,Moderaterna i Östersunds kommun,2023-03-03T10:55:14.735Z,6508258a-fc12-4843-8dfb-507608882787,M,Sweden,se,168837923314573,Moderaterna i Östersunds kommun,Facebook
ddd91998-4f85-43b0-a842-9cfa7be2fbf8,Moderaterna i Varberg,2023-03-23T10:55:24.448Z,bcf6f82b-4c8d-4a7c-a30c-1906de3b4044,M,Sweden,se,665682436792792,Moderaterna i Varberg,Facebook
dfa2b891-f7d1-43c4-9dcc-f0ccbd33d5f8,Moderaterna i Solna,2023-02-07T15:06:04.611Z,ceff4e92-1d2f-4756-9be6-866690f2e491,M,Sweden,se,450481758311196,Moderaterna i Solna,Facebook
e10dd9be-f0d0-401e-84b0-2f06655d60a0,Moderaterna Kungsbacka,2023-05-31T06:55:25.682Z,2f501f60-e159-4db6-96bf-7037b80ed3e5,M,Sweden,se,121182911263997,Moderaterna Kungsbacka,Facebook
e34d7b91-95a6-4303-adcc-922053b98735,Arba Kokalari,2023-02-10T10:55:19.290Z,529c211f-0f97-4a98-bfe4-2a1e662fc39d,M,Sweden,se,355819811185620,Arba Kokalari,Facebook
e39b2be1-0e5d-4407-9a0f-b18ab7b75693,Moderaterna Innerstaden,2023-06-12T06:54:46.389Z,37b45faf-c5d3-4706-9a34-30dc3175ac51,M,Sweden,se,268315547028118,Moderaterna Innerstaden,Facebook
e6a69853-3a06-4414-937a-d2b7dd09200c,Moderata Ungdomsförbundet,2022-08-16T15:24:38.165Z,e06c9faa-4f21-4ca4-bf64-dd525500acc1,M,Sweden,se,139375052786521,Moderata Ungdomsförbundet,Facebook
e80223c9-47cc-44f5-aa26-9668a31c930c,Moderaterna i Salem,2022-08-16T15:24:39.976Z,df911b3a-f6f5-47cd-bd76-8589e9c920f3,M,Sweden,se,1408104366115145,Moderaterna i Salem,Facebook
e817ca0a-3b29-43ba-a15b-8f4d657b7ca8,VadstenaModeraterna,2023-04-06T10:55:47.328Z,90202f53-314c-49c4-a8b1-a3e801e46150,M,Sweden,se,560250150734818,VadstenaModeraterna,Facebook
ee3f178d-7879-45f5-b517-0a818c0da40f,Moderaterna i Haninge,2023-02-11T10:54:57.060Z,2bb02373-cd55-413a-b075-e669b688e168,M,Sweden,se,266083410123678,Moderaterna i Haninge,Facebook
f03057f1-7dc6-4b4f-ac44-0c6661fe9c03,Värmdömoderaterna,2023-02-07T15:06:04.431Z,dfe63dec-0606-4288-9ec9-c4110993e50f,M,Sweden,se,115101541907729,Värmdömoderaterna,Facebook
f08fe93a-4ad1-4bc9-91c0-c965f8f41db1,Vellingemoderaterna,2023-03-04T10:55:23.303Z,a17b8ed9-e94c-4472-87b0-b785c7062ec2,M,Sweden,se,165802766915279,Vellingemoderaterna,Facebook
f516c04d-9b4e-44f0-9441-eed6f6d0701c,Ylva Pettersson Oppositionsråd i Skara,2023-03-15T10:55:41.133Z,c25b8f1b-057e-43a1-b48d-b68df97bd1c4,M,Sweden,se,507046719480319,Ylva Pettersson Oppositionsråd i Skara,Facebook
f6990a30-cbfd-4f69-9285-ccfe40114bd5,Moderaterna i Norrbotten,2022-08-16T15:24:37.775Z,1b75185d-0875-45ae-ad08-8363513c3631,M,Sweden,se,195594843916366,Moderaterna i Norrbotten,Facebook
f8120f2c-e6f6-478e-8b2e-8f27d8870b22,MUF Skaraborg,2023-06-04T06:54:39.652Z,03e8d424-ac6f-472f-89b3-2c9e9c177f28,M,Sweden,se,119367951448663,MUF Skaraborg,Facebook
facd55b7-be9d-40c7-8f47-37155e0706b3,Moderaterna Gävle,2023-04-17T08:03:57.723Z,7d127986-95dc-4cdb-982c-83374d8945b3,M,Sweden,se,377620908986237,Moderaterna Gävle,Facebook
fb5f15bd-28cc-4745-b668-12047177c069,Moderaterna Linköping,2023-08-26T05:08:27.036Z,7ad62e9f-c70b-4010-98cf-d4cd557027e3,M,Sweden,se,108239705998001,Moderaterna Linköping,Facebook
0300344e-99e0-4d88-87ee-65e0391a23ff,Sverigedemokraterna Landskrona,2023-06-04T06:54:39.650Z,49d71d11-5f4b-4056-b9fe-c9b148d3c5d6,SD,Sweden,se,341172932678405,Sverigedemokraterna Landskrona,Facebook
030faedd-a351-4196-af49-3e9463efe6b6,Sverigedemokraterna Karlskrona,2023-07-17T06:33:43.700Z,ba4be544-320b-45bd-a721-ae2c26187c0a,SD,Sweden,se,100283070150569,Sverigedemokraterna Karlskrona,Facebook
06972409-cb42-40b6-bfb7-96379a13bba9,Sverigedemokraterna Karlstad,2023-02-21T10:55:09.297Z,58a0c10c-b3ab-4565-9149-d06fb88db9c2,SD,Sweden,se,261417770627496,Sverigedemokraterna Karlstad,Facebook
0c283e4d-46ee-493f-ac40-423a6beeb650,Sverigedemokraterna Uppvidinge,2023-03-08T14:47:41.028Z,6627ca35-b275-4b7f-83b4-83495fee4fac,SD,Sweden,se,1025003297639834,Sverigedemokraterna Uppvidinge,Facebook
0d16bf2a-4268-4970-b4f1-fad89cbfe95b,Folkvilja - Sverige,2023-08-31T06:15:38.700Z,c644f936-6b2d-422e-9b7c-c3fafca40d78,SD,Sweden,se,121836227669289,Folkvilja - Sverige,Facebook
0dc8b461-f01a-4ad8-b524-78f8efe88c1e,Sverigedemokraterna Lerum,2023-03-10T10:55:17.203Z,504d2d4d-00c5-4ea4-a885-5f6731d71af0,SD,Sweden,se,223085761507144,Sverigedemokraterna Lerum,Facebook
0f338e1b-f33f-4b2e-8cf1-eb2d52343215,Sverigedemokraterna Växjö,2023-03-08T14:57:43.368Z,16f58684-8508-4f64-a514-b819d44563aa,SD,Sweden,se,184875658369652,Sverigedemokraterna Växjö,Facebook
1113febc-4f7b-42c8-bb6b-5aab8e0676ea,Sverigedemokraterna Skellefteåregionen,2023-04-20T06:55:08.079Z,4b789d69-9f9c-4d04-b31e-b9f593aec381,SD,Sweden,se,497604230440744,Sverigedemokraterna Skellefteåregionen,Facebook
1499612d-6c48-4470-a32c-2d7cc20c2b68,Sverigedemokraterna Gävleborg,2022-08-16T15:24:38.164Z,6a5fa685-4c01-4552-a549-41e24ad1ed8c,SD,Sweden,se,345384912242426,Sverigedemokraterna Gävleborg,Facebook
175b7f93-1a56-41b3-b7a2-4ed6489f85ca,Sverigedemokraterna Region Skåne,2023-04-29T06:55:12.694Z,890c0a6b-0d44-456c-a2b4-f2893ea55818,SD,Sweden,se,393959767360779,Sverigedemokraterna Region Skåne,Facebook
1a08b29c-b142-4d02-bce4-f6e4d651da74,Sverigedemokraterna Älvkarleby,2023-04-09T10:55:15.528Z,2f37ab55-5ea3-4101-bdc2-e19df512ad5b,SD,Sweden,se,952465258108367,Sverigedemokraterna Älvkarleby,Facebook
1a328108-fe09-4e7a-b5e6-bc7019496239,Sverigedemokraterna Uppsala,2022-08-16T15:24:40.119Z,fb3b1158-dd95-4cb3-a102-c55457b0e10c,SD,Sweden,se,1649460475294700,Sverigedemokraterna Uppsala,Facebook
1e3eab87-f681-4e43-b77e-67fc28c4345f,Andreas Ahlqvist Sverigedemokrat,2023-06-03T06:54:55.658Z,b04b3278-6bc6-490e-88f1-76b4a23da657,SD,Sweden,se,1038744792976001,Andreas Ahlqvist Sverigedemokrat,Facebook
21ab89fb-5ddd-42ff-ad46-ed33f2a3029e,Sverigedemokraterna Norrtälje,2023-03-01T10:55:10.865Z,eede374e-f085-4d94-b508-4fb3ef2ba635,SD,Sweden,se,231584306927975,Sverigedemokraterna Norrtälje,Facebook
232ee4a9-fdde-4ede-9685-e8c184215366,Sverigedemokraterna Jönköping,2023-03-19T10:55:16.215Z,02878caa-bdc4-48a1-9bd4-9d48b83cf754,SD,Sweden,se,918971688179392,Sverigedemokraterna Jönköping,Facebook
249f7877-73a0-4179-b075-cde85345c9ac,Sverigedemokraterna Södertälje,2023-03-28T10:55:16.799Z,9f20acae-eb56-4b97-af8b-e33c417beefd,SD,Sweden,se,1791189177563263,Sverigedemokraterna Södertälje,Facebook
24e5ec31-f548-41b9-ae21-454e689f69cf,Sverigedemokraterna Järfälla,2023-02-10T10:55:19.317Z,4430acc3-76f4-4ab7-8030-c8fc6bbe765c,SD,Sweden,se,737936546266980,Sverigedemokraterna Järfälla,Facebook
24fbc843-b287-4dfc-a8da-cb8ca1a59560,Sverigedemokraterna Trosa,2023-03-08T17:40:22.104Z,83769365-2176-48ae-a696-8c6309d9ee98,SD,Sweden,se,923912384314092,Sverigedemokraterna Trosa,Facebook
27d1fd6d-1835-47e3-bb67-e8959547532c,Sverigedemokraterna Stockholm,2023-02-08T05:55:33.668Z,46609f8e-7a68-456a-9078-318ba9edb5e0,SD,Sweden,se,1729304067391998,Sverigedemokraterna Stockholm,Facebook
28be5829-ad5b-40ce-9c98-3ddd0d3b997b,Sverigedemokraterna Hässleholm,2023-02-23T10:55:11.317Z,c468f7cd-1a63-41a0-86af-2734d96bedfd,SD,Sweden,se,588111131243298,Sverigedemokraterna Hässleholm,Facebook
2f82d626-5463-492b-8d8b-acc9af427533,Sverigedemokraterna Knivsta,2023-11-02T05:09:36.792Z,65d2aa0b-a8db-4a27-b9bb-69def3e7acc0,SD,Sweden,se,440263606152947,Sverigedemokraterna Knivsta,Facebook
328731a8-b021-47d6-b9b5-822440c8bce4,Sverigedemokraterna Eskilstuna,2023-03-24T10:55:23.476Z,e22bb3c2-6116-4315-8cd7-fc91110bdd19,SD,Sweden,se,161935043870264,Sverigedemokraterna Eskilstuna,Facebook
32cfcdf4-b7f6-4c7f-8fa5-83ddbb1ea8c2,Sverigedemokraterna Grums,2023-07-17T06:33:43.732Z,808ee19a-8ebe-41ba-97e1-f4f9c71246f6,SD,Sweden,se,844901095700157,Sverigedemokraterna Grums,Facebook
33f73c85-980f-475d-9cf3-c2090124e89c,Sverigedemokraterna Ljungby,2023-05-19T06:55:29.710Z,d88d39cd-07f1-45c0-8664-a0e1b78de44e,SD,Sweden,se,186551088454918,Sverigedemokraterna Ljungby,Facebook
3c1e21f3-6a4a-4092-8681-2e612467c55c,Sverigedemokraterna Värmlands län,2022-08-16T15:24:37.423Z,bc0aea21-ae6d-4a49-9c6f-772fea1a120d,SD,Sweden,se,336384546384299,Sverigedemokraterna Värmlands län,Facebook
3c2e6368-733b-4be3-ac12-95c785201858,Sverigedemokraterna Nyköping,2023-03-08T19:38:06.552Z,4d723ac1-ace1-4964-963d-0c54464e8f7d,SD,Sweden,se,476856229095087,Sverigedemokraterna Nyköping,Facebook
